Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
115038,Hans Stephen Moralde Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,32.0,40.0
115042,Princess Huinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,12.0
115043,Jovi Lubay Sespene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,16.0
115044,Pairin Surintham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,131.0,131.0
115046,Dong Jin Seo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,25.0
115047,Sten-Vidar Busch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0
115048,Trond Stian Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115053,Hari Shankar Chembeti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,110.0,110.0
115064,Håkon Gussiås Johnsbråten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115065,Vegard Wold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
115072,Tariq Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
115073,Babar Rashid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,14.0
115075,Jostein Maudal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
115083,Michelle Dunay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,20.0
115084,Søren Sindre Munch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,20.0
115086,Kåre Engan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,28.0
115094,Wilfred Husemoen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,8.0
115095,Trine Lise Haugli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0
115096,Ketil Haugli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,17.0
115097,Knut Aasgaard Øien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0
115099,Jeramae Larios Padron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,106.0,92.0
115101,Charlotte Bauch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
115102,Sara Engan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115103,Martin Mogensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,155.0,149.0
115105,Robert Edvardsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0
115107,Maria Christine Ignacio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0
115110,Lisa Lundquist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
115111,Pavlo Tulupov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115113,Matthew Kinloch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
115114,Anaëlle Chalumeau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
115118,Hugo Rosano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0
115119,Ratnam Saaikumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
115120,Wei Hong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,48.0
115142,Magne Abelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0
115146,Malvind Børresen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,15.0
115148,Jordan Michael Bauman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0
115150,Andreas Saga Romsdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,15.0
115153,Andreas Deinboll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,214.0,228.0
115161,Saeed Jumai Shah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115163,Katryn Ann Macaso Junker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
115164,Gene Christian Pabro Romuga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115165,Anuraj Karuvathil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
115170,Janika Bourgeois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
115171,Hassan Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,54.0
115173,Olav Harald Meling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
115174,Markus Junker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115175,Ying Hu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
115176,Sen Na,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0
115177,Hoang Thi My Dung Le,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115181,Heidi Berg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115183,Anker Normann Arefjord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115346,Sanjayan uthayakumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,25.0
115358,Manan Munir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100074,Tone Groven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0
100160,Tore Groven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0
101026,Inge Holter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0
101036,Rune Berg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
101090,Marius Aspaas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0
101412,Anne Kathrine Wenaas Ribe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
101488,Ståle Skorpholm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0
101677,Vidar Søberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
101853,Petter Amundsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
102130,Andreas Isaksen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
102188,Arvid Kiland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
102189,Yngvar Nilsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
103576,Kristian Ness Storsve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
104000,Zhilin Yang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
104721,Ole Morten Heir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
105333,Oskar Løkka Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0
106484,Elena B. Ellingsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
107044,Julian Wanvik Hagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
107229,Thomas Krogsæter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
107260,Sturla Mørk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0
107956,Rebecca Haukebøe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
108080,Erle Nordbakk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
108264,Peder Uggedal Søvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
108763,Alexander Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0
109075,Hafrun Jònsdottìr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
109540,Emilie Romundstad Nyborg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
109814,Amund Lind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0
109856,Albert Aasheim-Engen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0
109920,Johanne Toverud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
110377,Alexandra Valentin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0
110383,Sofie Christensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0
110422,Erling Egtvedt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
110573,Jon Vidar Jonsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
110583,Kristiane Rohde Hallager ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
110607,Torfinn Settnøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
110663,Ludvig Kolberg ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0
110714,Endre Sundby Dalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
110718,Joseph Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0
110763,Vinit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
110886,Iver Dyre Thorleifsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
110943,Ola Helgerød,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
111185,Shravan Ramkumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
111198,Shreyan Reddy Korem ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
111257,Ekaja Dubey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
111360,Svein Jacob Kaspersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
111400,Vebjørn Isberg Haugan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0
111451,Andrea Nygård,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
111455,Kristian Robstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
111495,Vikaas Subburam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0
111566,Jonathan Rohde Hallager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
111592,Einar Mathias Øren ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,37.0
111640,Fabian Flak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
111641,Noah Østhassel Harman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
111652,Jonas Sørstrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
111666,Tora Maurstad Pettersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
111686,Adrian Helle Ekerhovd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0
111754,Linus Nordal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0
111791,Lilly Evy Schurmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
111795,Pernille Lillevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0
111804,Konrad Soløy Myrbostad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
111826,Thea Isabell Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
111913,Benjamin Brevik ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0
112101,Sebastian Adrian Uchto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0
112156,Emil Lien Akre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
112157,Simen Lien Akre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
112262,Jakob Olafsen Einmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
112264,Sylvia Husmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0
112391,Ulrikke Sørstrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
112495,Jesse Raasakka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0
112524,Johannes Lillevik Førde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0
112526,Mattis Sæther-Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0
112624,Tord Ytterdahl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
112648,Henrik Strand Høiback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
112674,Maja Mathilde Johnsen Sørgjerd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
112770,Sarah Zeyu Du,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0
112815,Sivert Wærdahl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
112817,Tor Vangen Jordet ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0
112818,Magnus Kolstad Langeland ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
112819,Sigve Bekkevoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
112820,Magnus Søberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0
112821,Pawel Jakub Saluter ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0
112974,Yutong Feng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
113165,Viktor Vorum Jablonski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
113214,Willy Fauskanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
113229,Tilde Evensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
113235,Hedda Frotjold-Mo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
113268,Ingrid-Elise Wammen Espeland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
113269,Malin Sæther-Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,58.0
113270,Maja Sæther-Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,53.0
113333,Dmitrij Melichov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113376,Nathalie Daniela Uchto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0
113417,Elias Gilhay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
113419,Yashaswini Toka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
113517,Rostyslav Yevdiukhin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
113571,Maximillian Bockelie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
113600,Kristian Oxaas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
113601,Petter Hammervik Nilsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0
113627,Hugo Gjester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
113645,Herman Birkeland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0
113647,Jomar Sagmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
113667,Uma Praseeda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0
113706,Martine Skjeltorp Nyborg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
113782,Prakash Sivasanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
113826,Erle Sofie Andersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
113842,Alwyn Danie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
113876,Mateo Manfreda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
113886,Alice Løvås Walbom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0
113891,Gabriel Pettersen Engelberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,72.0
113901,Frida Lavik-Haug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
113902,Sanket Shah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
113921,David Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
113961,Felix Rostad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
113985,Munir Naghman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
113996,Eldrid Fitjar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114014,Andrej Nimcevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
114015,Peter Storm Fjellstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114016,Emil Eikaas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
114017,Tobias Birkeland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
114018,Nemanja Nimcevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
114022,Are Kjeseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
114074,Ada Bjerkestrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
114075,Jenny Hildre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
114077,Julian Hjelle Sæter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114078,Oliver Larsen Witsø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114079,Oscar Øisjøfoss Sørheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0
114084,Ulrick Edner Høilund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0
114089,Aksel Hegerstrøm Haugli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
114095,Birk Wangensteen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114121,Anton Hofmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0
114155,Asim Khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114175,Noah Leander Solbakken Svela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
114190,Mathias Kallevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114214,Kaya Marielle Nicolaysen-Hanssen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
114220,Magnus Søderholm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
114237,Dedy Wahyudi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,39.0
114277,Kavitha Radhakrishnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
114310,Sofie Holm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
114323,Stalinkumar Velummylum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
114340,Naveed Zafar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
114345,Sajid Imran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0
114356,Sayanthini Vijayatheeban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
114379,Aksel Eriksen Johnsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114443,Hjalmar Goa Rønningen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
114447,Robert Schittny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
114464,Emma Haugli Guttormsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
114467,Yvonne Langaas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114468,Tilde Lunde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114478,Birk Helleren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0
114495,Andreas Bjønness-Enghaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0
114534,Johannes Persen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114548,Tobias Langlie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114558,Frode Westbye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,139.0
114561,Maja Gjemdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
114562,Laura Hildeborg Stuedahl Høeg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
114567,Haider Abbas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
114579,Sigrid Jonette Varga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
114610,Nadeem Shahzad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
114640,Elaine Marie Cogay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
114643,Kelly Josie Goodchild,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0
114649,Lars Christian Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0
114655,Rachel Oforiwah Ofori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
114659,Emilia Siemiatkowska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114690,Marius Onsvaag-Sjaastad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114702,Mille Mysen-Sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0
114769,Tete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0
114773,Auttaphon Seepad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
114778,Maria Rasool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114790,Emma Rasmussen-Wingan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0
114791,Mari Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0
114829,Nikolai Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0
114848,Tormod Sve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114854,Sondre Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114857,Miranda Starup Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
114955,Zlata Velikanova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114958,Aurora Kaspersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
114967,Pankaj Nain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
114978,Yoel Dawit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114993,Daniel Olai Vambeseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115016,Sashibhusan Pattanaik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
115019,Marte Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
115024,Aman Singh Mahal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115030,Kathryne Mae Santos Dahlø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
115034,Rhonamey Benalet Kvernø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
115056,Akash Goyal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115061,Vidar Vikhagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0
115078,August Fines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0
