Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
100160,Tore Groven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,126.0
101026,Inge Holter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0
101090,Marius Aspaas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0
101488,Ståle Skorpholm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0
103013,Tom Smebye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0
104000,Zhilin Yang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
104719,Lars Bjørnar Vist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0
105158,John Stålnacke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
105333,Oskar Løkka Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
106759,Martin Stenkjær,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
107260,Sturla Mørk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
107489,Christian Georg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0
107956,Rebecca Haukebøe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
108080,Erle Nordbakk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
108741,Linnea Nordnes Prestø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,56.0
108763,Alexander Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0
109614,Brynjar Hus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,388.0
109731,Luan Damaske,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
109814,Amund Lind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0
109856,Albert Aasheim-Engen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0
109922,Marie A. Toverud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,147.0
110107,William Aaberg Rølvåg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0
110371,Maria Botcharova Ellingsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0
110377,Alexandra Valentin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0
110383,Sofie Christensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
110450,Ragnvald Berge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0
110468,Adrian Janitz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0
110583,Kristiane Rohde Hallager ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0
110663,Ludvig Kolberg ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
110718,Joseph Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0
110836,Jakob Langeland Risa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0
110837,Ole Kristian Lie ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0
110969,Sandra Wiik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111113,Eivind Moe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
111116,Hege Merethe Rølvåg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0
111186,Shreyas Danve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
111257,Ekaja Dubey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0
111400,Vebjørn Isberg Haugan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
111451,Andrea Nygård,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0
111538,Juli Helen Johansen Klungtveit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,244.0
111566,Jonathan Rohde Hallager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111652,Jonas Sørstrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111686,Adrian Helle Ekerhovd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
111791,Lilly Evy Schurmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
111795,Pernille Lillevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,40.0
111818,Nguyen Minh Nhat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0
111913,Benjamin Brevik ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
112021,Arnt Ole Haukanes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0
112101,Sebastian Adrian Uchto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
112127,Rune Lavik-Haug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
112158,Tanisha Naimish Doshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0
112168,Naimish Doshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0
112219,Måns Anders Lund Mabäcker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0
112262,Jakob Olafsen Einmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
112264,Sylvia Husmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
112265,Thea Stie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0
112302,Emil Sandnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0
112391,Ulrikke Sørstrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112524,Johannes Lillevik Førde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
112599,Martin Uggedal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
112770,Sarah Zeyu Du,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0
112793,Adil Mahmood ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
112821,Pawel Jakub Saluter ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0
112919,Patrik Toftevåg-nesset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0
112921,Johannes Tobiassen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0
113021,Ronija Eileen Evensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
113045,Mohammed Ayaz Rauf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113076,Roy Uggedal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
113163,Viktor Mokkelbost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113165,Viktor Vorum Jablonski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
113229,Tilde Evensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
113230,Minni Elise Aakvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0
113235,Hedda Frotjold-Mo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
113238,Sander Kirkbakk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0
113269,Malin Sæther-Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,44.0
113270,Maja Sæther-Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0
113322,Hans Martin Mabäcker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
113376,Nathalie Daniela Uchto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
113389,Sailee Gangarde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113394,Adnan Butt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0
113417,Elias Gilhay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113455,Erling Homme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,94.0
113516,Gaurav Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
113535,William Johan Vik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
113590,Ingrid Teistung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,194.0
113600,Kristian Oxaas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
113601,Petter Hammervik Nilsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
113647,Jomar Sagmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
113667,Uma Praseeda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0
113737,Mayhai Ratnu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
113760,John-Daniel Hilao Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
113777,Stine Holm Bjørdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.0
113782,Prakash Sivasanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113787,Markus Vik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
113790,Nikolai Helgå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0
113794,John Pal Jayapal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
113836,Melinda Jude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
113886,Alice Løvås Walbom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
113891,Gabriel Pettersen Engelberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0
113901,Frida Lavik-Haug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
113930,Jonah Mathias Øverby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113996,Eldrid Fitjar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114019,Srijan Karthik Kancherla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114022,Are Kjeseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
114037,Tanveer Ashraf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114074,Ada Bjerkestrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114075,Jenny Hildre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114084,Ulrick Edner Høilund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0
114106,Fredrik Fjell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
114121,Anton Hofmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0
114175,Noah Leander Solbakken Svela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0
114237,Dedy Wahyudi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0
114277,Kavitha Radhakrishnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
114281,Yi Rong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
114287,Ingvar Sandbugt-Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
114308,Tobias Espeseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0
114337,Sahil Wadhawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,136.0
114344,Haider Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114355,Sharon Edward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
114356,Sayanthini Vijayatheeban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
114394,Ole Håvard Rustad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
114404,Noah Nogva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114446,Tingyu Zhang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
114451,Suthan Vivekananthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
114478,Birk Helleren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114485,Rushikesh Sane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0
114495,Andreas Bjønness-Enghaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0
114520,Apurva Jain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0
114531,Nadia Yaqub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114553,Casper Welzel Andersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0
114558,Frode Westbye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,39.0
114561,Maja Gjemdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
114562,Laura Hildeborg Stuedahl Høeg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114598,Aurangzeb Subhani Babar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114615,Mariusz Nowakowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
114640,Elaine Marie Cogay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
114643,Kelly Josie Goodchild,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0
114649,Lars Christian Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,59.0
114655,Rachel Oforiwah Ofori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114680,Maren Dorthea Bastnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114702,Mille Mysen-Sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
114769,Tete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
114770,Justin Dano Sagarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
114771,Anne Britt Sandvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0
114773,Auttaphon Seepad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114776,Kalpana Chaudhary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114790,Emma Rasmussen-Wingan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0
114791,Mari Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0
114855,Dag Mongstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
114958,Aurora Kaspersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0
114970,Avinash Avi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,56.0
114975,Harald Buvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
115030,Kathryne Mae Santos Dahlø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
115034,Rhonamey Benalet Kvernø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115038,Hans Stephen Moralde Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0
115047,Sten-Vidar Busch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
115084,Søren Sindre Munch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
115094,Wilfred Husemoen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115120,Wei Hong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0
115126,Susanne Evensen Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0
115150,Andreas Saga Romsdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115153,Andreas Deinboll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,188.0
115169,Junzhe Liao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115193,Vishakha Gridhar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
115194,Elshan Hasanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115202,Mads Nikolaj Bjerre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
115217,Mari Westad Ruud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115223,Sindre Thoresen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115231,Archit Pandav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115232,Farleigh Eshawez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
115242,Sofiia Lisna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,92.0
115248,Xiao Zhang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
115250,Tenzin Ingsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0
115254,Ibrahim Ahmad Ali Alwahdani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
115266,Per Haarr Dyvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0
115267,Sondre Thoresen Tendeland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
115269,Ferdinand Line Forgaard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115280,Nandhakumar Shanmugasundaram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115289,Håvard Moe Jacobsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
115296,Johan Gravdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115306,Vinay Kapanigowda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115310,Prerna Kulkarni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115317,Bård Vegard Bævre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,34.0
115319,Artur Ziolkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115336,Inga-Lill Søreng Reppe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0
115337,Ellen Sandbugt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115340,Tora Svennevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
115341,Åsmund Svennevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
115348,Sujanthini Kannan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115375,Annejet Bos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115382,Angelica Nica Caluya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115383,Marwin Tarusna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
115384,Birgitte Kristin Jordal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115386,Steinar Vambeseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
115396,Magnus Severinsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0
115397,Yolanda Jaceline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
115400,Adrian Fiskerstrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.0
115402,Anna Høysæter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
115413,Rahul Lochab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115440,Einar Kristoffer Kipperberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
115445,Kato Mørland Abrahamsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0
115447,Alan Tsui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0
115450,Hanzala Iqbal Malik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115458,Viktoria Hov Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0
115459,Karen Johannesen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0
115461,Kenneth Fagervoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0
115462,Astrid Sandnes Fagervoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0
115466,Van Sui Cer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
115476,Annalyn Santos Fiskerstrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0
115478,Ali Heshmati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115479,William Dalheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,45.0
115494,Martin leon brandvik Aakvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115496,Imran SahebBedadhaluri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,40.0
115504,Abhay Rajhans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115511,Andreas Vikse Dahle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115520,Emma Sundin Kvarme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115521,Egil Sundin Kvarme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115528,Stian Sæter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0
115553,Per Bohman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115556,Jenny Wu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
115557,Mahdi Islam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
115562,Bao Quynh Truong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0
115605,Jacob Munch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
115614,Hui Qian Yang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
115628,Merete Fuglum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
115631,Prapakaran Kumaraswamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
115632,Yalini Prapakaran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115636,Kirubalini Jeyamohan Moorthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115647,Jeyakrishnan.Sreekumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0
115686,Marte Vorum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,91.0
115692,Babu Stalin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0
115697,Glen Oumellal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,18.0
115709,Karolina Nordsjø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,26.0
115714,Wania Kamran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
115726,Dilshaj Suma Narayanan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
115729,Mishiga Vallabhan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
115738,Fanny Picamal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115739,Siyang Emily Ji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
115753,Anastasiia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
