Spiller-Id,Navn,All Clubs,Current Club,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
113607,Silje Stenstad Nilsen,Slagen,Slagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
113610,Jonatan Brovold,Hammerfest,Hammerfest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0
113682,Anton Einarsen Fiskum,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0
113684,Silas Saga Fløystad,Kirkenes|Karmøy,Karmøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,52.0
113686,Tim Markgren,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
113738,Aksel Fossåskaret,Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0
113776,Ramkumar Narasimhan,Asker,Asker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0
113777,Stine Holm Bjørdal,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
113825,Julian Økland Henriksen,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
113933,Vebjørn Børmark,Klæbu,Klæbu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,64.0
113969,Eskild Røssland,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0
113970,William Njøten Myrvang,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0
113986,Wesley Cheung,Strømmen|OSI,OSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,58.0
114004,Adit Amol More,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
114021,Ashwath Anandathirthan,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
114027,Cao Gia Bao Thai,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
114061,Lukas Sulebakk,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,67.0
114104,Bamo Kalik Hamid,Sandefjord,Sandefjord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114110,Ulysse Jalut-Motte,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0
114113,Markus Ekerhovd Sylta,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
114116,Frans Fürst,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114138,Mikkel Mørk Andreassen,Tromsø,Tromsø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
114139,Eskil Kristiansen,Tromsø,Tromsø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
114175,Noah Leander Solbakken Svela,Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,106.0
114178,Leon Matheo Solbakken Svela,Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0
114187,Sivert Optjernsberget Vestli,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,62.0
114202,Marius Dahl Hansen,Tromsø,Tromsø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
114224,Shilpa Danve,Asker,Asker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114274,Sander Sandnes Fagervoll,Flatås,Flatås,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0
114293,Trang Hong Thi Nguyen,Bærum,Bærum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114311,Maria Magdalena Cekiera,Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114354,Rahujan Ravindran,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
114363,Ole Kristian Hauge Vullum,Klæbu,Klæbu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,58.0
114368,Nikolai A. Klodvik,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
114441,Vemund Grimmer,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
114443,Hjalmar Goa Rønningen,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114447,Robert Schittny,Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0
114469,Daniel Ombasic,Nøtterøy,Nøtterøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114498,Mads Lucien Lelièvre,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0
114523,Leon Hu-Xu,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
114601,Ahmed Aldolaimi,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0
114631,Dev Singh Jassal,Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
114636,Melanie Antonella Matland,Moss,Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0
114639,Astijus Cerniavskis,Frøya,Frøya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114694,Léonard Thor Achaz Grøndahl,Drøbak,Drøbak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0
114715,Asjad Mahmood,Mortensrud-Aker,Mortensrud-Aker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114791,Mari Jensen,Orkanger,Orkanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
114796,Sander Nhat-Minh Nguyen,Bærum,Bærum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
114824,Martin Svenske,Kirkenes,Kirkenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114872,Duy Philip Nguyen,Kristiansand,Kristiansand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0
114876,Henrik Bye,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
114878,Bharath Kumar Pachappan,Djerv,Djerv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0
114983,Gustav Arnøy,Kolvereid,Kolvereid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115015,Noah Hallan,Kolvereid,Kolvereid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
115047,Sten-Vidar Busch,Rørvik,Rørvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0
115062,Jagadish Kurli,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
115081,Joakim Bøe Jervell,Pillarguri,Pillarguri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
115082,Jean Geisler,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0
115129,Geir Andre Andersen,Hammerfest,Hammerfest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0
115133,Jonas Mallesvik Aarvik,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
115138,Mio Skuterud Stenseth,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0
115169,Junzhe Liao,Sola|Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0
115218,Sofie Bjelke Samuelsen,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
115276,Waqar Ahmed,Stovner|Mortensrud-Aker,Mortensrud-Aker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115294,Marthe Evjenth,Nesna|Bodø,Bodø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115295,Khai Jun,Svalbard,Svalbard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
115298,Muhammad Shoaib,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
115327,Smilla Pedersen Braathen,Tromsø,Tromsø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115342,Martin Leander Rokseth,Rissa,Rissa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115343,Eirik Borstad,Rissa,Rissa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0
115350,Ram-krishanThakur,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0
115360,Ajay Kumar,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115398,Tobias Røren,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0
115401,Magnus Wang Dybvik,Drøbak,Drøbak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0
115434,Tommy Kjær Andersen,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115476,Annalyn Santos Fiskerstrand,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115486,Sindre Emanuel Moe,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
115524,Brylle Castro,Bodø,Bodø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115555,Martin Fissum Dalen,Rissa,Rissa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0
115577,Abdulahi Abdulahi,Gullvikmoen,Gullvikmoen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115622,Halle Samuel,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
115696,Platon Zimakov,Asker,Asker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115708,André Roos Dølmo,Tynset,Tynset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
115718,Audun Kjemperud,Asker,Asker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
115744,John Erik Fasseland Hansen,Mandal,Mandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
115753,Anastasiia Petrina,Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115767,Vidya Gouli,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115810,Kizhakkethil Krishnan Rahul,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
115837,Himanshu Dubasi,Kronstad,Kronstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0
115846,Tobias Emil Fluge-Instebø,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115858,Syed Jawad Haider,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
115863,Vignesh Raja Uthaya Kumar,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115881,Eileen Linda Shamim,Djerv,Djerv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0
115909,Arvid Gjæringen,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115929,Daniel Rasvik Kristiansen,Tana,Tana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115935,Muhammed Ibrahim Syed,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
115943,Berge Stokkan,Levanger,Levanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0
115944,Arne Steen,Levanger,Levanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0
115957,Dhanvin M koundunya,BSI,BSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0
115977,Nora Karoline Endresen,Tromsø,Tromsø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116000,Thanida Suttirak,Sotra,Sotra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
116010,Henry Tran,Frogner,Frogner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
116102,Mahedi Hasan Ibna Saif,Vigra IL,Vigra IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0
116137,Beate Storsul,Kolvereid,Kolvereid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116158,Lars Erik Sjølstad,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0
116187,Andreas Jørgensen,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
116192,Lucas René Bech,Flatås,Flatås,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,44.0
116239,Arvydas Malakauskas,Frøya,Frøya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0
116278,Tamilan jeevakumar,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
116283,Naqash Arshad,Mortensrud-Aker,Mortensrud-Aker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0
116292,Anwar Rahim Awan,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0
116293,Timofii Sukhorukov,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
116297,Shubham,Moss,Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,236.0
116333,Jan Alan Ewertowski,Varhaug IL,Varhaug IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116345,Le Feng,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
116348,Nishant Mahesh Jadhav,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
116354,Danil Michkayev,Sykkylven,Sykkylven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0
116364,Knut arild Eidshaug,Kolvereid,Kolvereid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
116366,Tom Erik Skårn,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0
116367,Kristoffer Settnøy,Rørvik,Rørvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116370,Murugan Ponnusamy Sahadevan,Sola,Sola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0
116382,Lucas Justin Borge,BSI,BSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
116383,Quan Nguyen,BSI,BSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0
116386,Tobias h Mathiesen,Harstad,Harstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,128.0
116397,Theo Nordin,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116398,Mitriy Azarov,Kolvereid,Kolvereid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0
116400,Leonardo Rohling,IL Skrim,IL Skrim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
116401,Halidu Dimbei Malik,Levanger|Verdal,Verdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0
116405,Linu jose,Stovner|Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
116407,Ronan Blakey,BSI,BSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
116408,Nirujan Ketheeswaran,BSI,BSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0
116413,Alexander Freis,Bergen,Bergen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,42.0
116417,Prosenjit Mandal,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0
116418,Irfan Shakoori,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116421,Jingle Ballery Mae Tubal,Tromsøstudentenes IL,Tromsøstudentenes IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
116422,Abirami Sundar,Tromsøstudentenes IL,Tromsøstudentenes IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116427,Yaroslav Yaroshevyc,Herøy,Herøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
116430,Ismail Mohd Afiz Arif Bin,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0
116432,Kang Nian Yap,Trondheim,Trondheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,56.0
116434,Muhammad Sulaiman,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,24.0
116437,Karl Koch-Nielsen,Dale,Dale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
116438,Prabhu Prasad,Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
116439,Naseem Ahmad,Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
116445,Prashant Saroff,Strømmen,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0
116450,Naqash Arshad,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
116451,Zarrar Ahmed,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
116454,Kiran Kumar Bhairi,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
116455,Kurishil Francis,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0
116460,Mathen Packiyalingam,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
116465,Karthik Tanakala,Klemetsrud,Klemetsrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
116466,Aleksandr Malovichko,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116470,Etienne Moriaux,Bygdø,Bygdø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
116475,Jacob Johansen,IL Strand-Ulv,IL Strand-Ulv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116476,Jørn Juvodden,Strømmen|Frogner,Strømmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,8.0
116480,Iver Kolvik Urke,Ålesund,Ålesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
116483,Ingve Grannes,Sola,Sola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
116487,Sundar Reddi,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
116488,Zahir Mohamed,Grimstad,Grimstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0
116489,Naqash Arshad,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
116492,Hassan Munir,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
116493,Daniel Kokai,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0
116494,Frikk Teodor Bull-Hansen,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
116496,Marcus Stephan Nordal,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0
116497,Nithin Nandan,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0
116498,Sabu Vincent,Sangam|Vestre Aker,Vestre Aker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0
116499,Vijith P K,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0
116501,Muamel Alakaili,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0
116520,Francesco Tomasello,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
116542,Fredrik Stoltz,Sortland,Sortland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
116543,Arild Stoltz,Sortland,Sortland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
116547,Muhammad Zain ul Hassan,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
116552,Alexander Kiflom,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
116553,Sebastian Munthe,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
116554,Rouven Koslowski,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
116558,Kristoffer Sosulski Moen,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0
116559,Kasper Li,NTNUI,NTNUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
116560,Ganapathi Gopal,Asker,Asker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8.0
116561,Prabu Jayabal,Sola|Asker,Sola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,14.0
116572,Atif Mahmood Aslam,Stovner,Stovner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
116573,Selveste Magnus Heieraas,Bodø,Bodø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116582,Siying Wang,Bærum,Bærum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116585,Willy Sandmo,Bodø,Bodø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116587,Behrooz Abdolzadegan Ghoochani,Imås IL,Imås IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
116592,Paulina Rivinoja,Sverige,Sverige,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116594,Benny Kuriakose,Sangam,Sangam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0
116595,Marius Overland,Rissa,Rissa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0
116600,Espen Martinussen,Pillarguri,Pillarguri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0
