Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
115173,Olav Harald Meling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
115346,Sanjayan uthayakumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,24.0
100147,Hilde Genberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
101026,Inge Holter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,130.0
101090,Marius Aspaas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0
101488,Ståle Skorpholm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0
101853,Petter Amundsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
101976,Edvin Marthinussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0
102852,Jonny Colen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
103576,Kristian Ness Storsve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104000,Zhilin Yang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
105333,Oskar Løkka Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,46.0
107044,Julian Wanvik Hagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
107260,Sturla Mørk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
107513,Kristine  Grande Ødegårdstuen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
108763,Alexander Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,50.0
109007,Elkan Abraham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
109779,Kjetil Gunnesmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
109789,Trishna Shyam Chand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
109814,Amund Lind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,136.0
109833,Julie Albrektsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0
109838,Sondre Aasebø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
109856,Albert Aasheim-Engen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0
109878,Sofie Jin Reistadbakk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
109922,Marie A. Toverud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110121,Helene Ye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
110297,Shuwen Yang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
110577,Victoria Heiberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
110607,Torfinn Settnøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
110663,Ludvig Kolberg ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
110714,Endre Sundby Dalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
110718,Joseph Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,57.0
110763,Vinit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,56.0
110836,Jakob Langeland Risa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,185.0
111185,Shravan Ramkumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
111186,Shreyas Danve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
111198,Shreyan Reddy Korem ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0
111360,Svein Jacob Kaspersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
111428,Fredrik T.N. Joakimsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
111495,Vikaas Subburam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0
111566,Jonathan Rohde Hallager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
111592,Einar Mathias Øren ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0
111652,Jonas Sørstrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111686,Adrian Helle Ekerhovd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
111754,Linus Nordal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0
111804,Konrad Soløy Myrbostad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0
111913,Benjamin Brevik ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0
112101,Sebastian Adrian Uchto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
112123,Ida Marie Thomassen Stiegler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
112156,Emil Lien Akre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0
112157,Simen Lien Akre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
112219,Måns Anders Lund Mabäcker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,64.0
112255,Susanna Land Tellefsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
112376,Christin Jeanette Hagen ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112495,Jesse Raasakka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0
112503,Je Mark Ocaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
112516,John Bryan Tapolgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
112524,Johannes Lillevik Førde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0
112526,Mattis Sæther-Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0
112591,Brand Ivar Hetland Bauman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112648,Henrik Strand Høiback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
112817,Tor Vangen Jordet ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0
112818,Magnus Kolstad Langeland ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
112819,Sigve Bekkevoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0
112820,Magnus Søberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
112821,Pawel Jakub Saluter ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0
113065,Julie Norberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
113118,Zhe Wu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113214,Willy Fauskanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
113335,Kenneth salvadhoor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0
113535,William Johan Vik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
113574,Martin Kirkpatrick Saunes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0
113601,Petter Hammervik Nilsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
113645,Herman Birkeland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,48.0
113891,Gabriel Pettersen Engelberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,46.0
113903,Yogesh Kumkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113921,David Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
114014,Andrej Nimcevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114016,Emil Eikaas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114017,Tobias Birkeland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114018,Nemanja Nimcevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114079,Oscar Øisjøfoss Sørheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0
114168,Kacper Cekiera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114175,Noah Leander Solbakken Svela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0
114220,Magnus Søderholm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
114237,Dedy Wahyudi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114301,Zhuo Xu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,81.0
114344,Haider Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0
114345,Sajid Imran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
114355,Sharon Edward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
114443,Hjalmar Goa Rønningen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
114447,Robert Schittny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0
114448,Shan Ahmed Syed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114451,Suthan Vivekananthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
114478,Birk Helleren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0
114495,Andreas Bjønness-Enghaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
114558,Frode Westbye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,55.0
114567,Haider Abbas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
114598,Aurangzeb Subhani Babar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114636,Melanie Antonella Matland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
114649,Lars Christian Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,86.0
114769,Tete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
114773,Auttaphon Seepad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
114829,Nikolai Danielsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
114854,Sondre Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114855,Dag Mongstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
114959,Luxshan Manoranjan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0
114978,Yoel Dawit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115024,Aman Singh Mahal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115053,Hari Shankar Chembeti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
115061,Vidar Vikhagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
115078,August Fines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0
115086,Kåre Engan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0
115096,Ketil Haugli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115116,Feraz Mohammed Chonon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115135,Even Ringstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115145,Filip Træet Ellingsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
115182,Rajeshkumar Balan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115187,Arun Prahash Kalyana Sundaram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
115188,Ken Strand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
115194,Elshan Hasanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0
115196,Ranjan Sahu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115200,Prasanna Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115201,Suri Rajendran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115202,Mads Nikolaj Bjerre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
115203,Murali Venkatesan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115206,Anders Nerhus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
115207,Simen Prestnes Fosså,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0
115215,Henrik H Bøje,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0
115222,Tai Quach Le,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115223,Sindre Thoresen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0
115225,Zander Håkonsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
115231,Archit Pandav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115244,Leiv Otto Watne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115248,Xiao Zhang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115249,Kurt Førde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0
115254,Ibrahim Ahmad Ali Alwahdani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115257,Daniel Standal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37.0
115266,Per Haarr Dyvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0
115267,Sondre Thoresen Tendeland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0
115268,Peter Julian Sundberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
115269,Ferdinand Line Forgaard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
115277,Shafiq Muhammad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
115280,Nandhakumar Shanmugasundaram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115289,Håvard Moe Jacobsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
115295,Khai Jun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
115296,Johan Gravdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0
115314,Sivasundar Anbumani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
115317,Bård Vegard Bævre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0
115318,Madhusudan Pareek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115319,Artur Ziolkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
115320,Marius Brevik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0
115334,Andre Andersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115352,Kristian Walbom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0
115361,Setthasat Singsanan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115362,Doniyanto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0
115365,Peimao Zhang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
115369,Aleksander Boutenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
115383,Marwin Tarusna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0
115386,Steinar Vambeseth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0
115387,Johannes Minh Tung Phan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115396,Magnus Severinsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0
115397,Yolanda Jaceline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115399,George Abuzatoaie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115400,Adrian Fiskerstrand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0
115404,Cameron Morgan-McGovern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115413,Rahul Lochab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115414,Magnus Bruvoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115418,Rodrigo Carvalho Ribeiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0
115434,Tommy Kjær Andersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
115445,Kato Mørland Abrahamsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,49.0
115447,Alan Tsui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,96.0
115450,Hanzala Iqbal Malik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115461,Kenneth Fagervoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
115464,Jørgen Schanke Grude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115478,Ali Heshmati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
115479,William Dalheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0
115487,Meng Jiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
115488,Mihir Kulkarni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
115492,Luuk Wubben,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115496,Imran SahebBedadhaluri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0
115504,Abhay Rajhans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115510,Tom Enger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0
115511,Andreas Vikse Dahle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
115512,Audun Knutsønn Hauge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
115513,Vinh Le Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0
115528,Stian Sæter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0
115552,Vilhelm Skreddernes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0
115553,Per Bohman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0
115557,Mahdi Islam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
115559,Karsten Van Herwaarden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115561,Jarle Andresen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0
115562,Bao Quynh Truong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
115567,Jarle Fjellstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115576,Jens Kalleklev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
115603,Gabriel Alexandru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
115605,Jacob Munch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0
115616,Tor Inge Jørgensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115629,Piotr Kapica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115647,Jeyakrishnan.Sreekumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115648,Midhun Mohan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115651,Jie wu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115652,Qubo Hu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115692,Babu Stalin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0
115697,Glen Oumellal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,24.0
115698,Alessandro Brambilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115710,Victor Thiry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115718,Audun Kjemperud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
115744,John Erik Fasseland Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115748,Magnus Mollan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115749,Hieu Hoang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115773,Bibin Pottananiyil Bhaskaran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115785,Dragan Njegic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115827,Henry Alexander Krys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115830,Henry Aleksander Krys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0
115832,Shivu Sidde Gowda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
115841,Eskil Brøndbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
115856,Tore Standal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0
115882,Martin Feussner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,89.0
115886,Olve Vangdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
115887,Jakob Lønningen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
115892,Jonatan Evensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115894,Marius Andre' Elsfjordstrand Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
115896,Jørgen Ove Havnsund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0
115899,Mohid Sajid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115912,Einar Brinck Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
115913,Louka Theo Boitard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,96.0
115928,Sanford Chin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
115931,Linnea Hamre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
115941,Eirik Tetlie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
115945,Atle Ravndal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
115956,Per Stener Vestli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,40.0
115957,Dhanvin M koundunya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115963,Simen Hauge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
115969,Erlend Fiskvik Fyhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,53.0
115971,Lennart Schulte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0
115985,Bahram Gorrjiyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
115986,Mahesh Livera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0
115994,Øyvind Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0
115996,Apoorv Shukla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
